model,model_display,class_name,pair,k,jaccard_gradsal_k10,jaccard_ig_k10,agreement
bert,BERT,normal,kaggleâ†’reddit,10,0.0,0.0,Consistent (both near-zero)
bert,BERT,normal,kaggleâ†’twitter,10,0.0526,0.0,Consistent (both near-zero)
bert,BERT,normal,redditâ†’twitter,10,0.0526,0.0,Consistent (both near-zero)
bert,BERT,depression,kaggleâ†’reddit,10,0.0526,0.0,Consistent (both near-zero)
bert,BERT,depression,kaggleâ†’twitter,10,0.0,0.0,Consistent (both near-zero)
bert,BERT,depression,redditâ†’twitter,10,0.0526,0.0,Consistent (both near-zero)
bert,BERT,anxiety,kaggleâ†’reddit,10,0.0,0.0526,Consistent (both near-zero)
bert,BERT,anxiety,kaggleâ†’twitter,10,0.0,0.1111,Disagree
bert,BERT,anxiety,redditâ†’twitter,10,0.0526,0.0,Consistent (both near-zero)
bert,BERT,stress,kaggleâ†’reddit,10,0.0,0.0,Consistent (both near-zero)
bert,BERT,stress,kaggleâ†’twitter,10,0.0,0.0526,Consistent (both near-zero)
bert,BERT,stress,redditâ†’twitter,10,0.1111,0.0,Disagree
roberta,RoBERTa,normal,kaggleâ†’reddit,10,0.0526,0.0526,Consistent (both near-zero)
roberta,RoBERTa,normal,kaggleâ†’twitter,10,0.1111,0.0,Disagree
roberta,RoBERTa,normal,redditâ†’twitter,10,0.1111,0.0,Disagree
roberta,RoBERTa,depression,kaggleâ†’reddit,10,0.0,0.0,Consistent (both near-zero)
roberta,RoBERTa,depression,kaggleâ†’twitter,10,0.0,0.0,Consistent (both near-zero)
roberta,RoBERTa,depression,redditâ†’twitter,10,0.0526,0.0,Consistent (both near-zero)
roberta,RoBERTa,anxiety,kaggleâ†’reddit,10,0.1765,0.1111,Consistent (both high)
roberta,RoBERTa,anxiety,kaggleâ†’twitter,10,0.0,0.1111,Disagree
roberta,RoBERTa,anxiety,redditâ†’twitter,10,0.1111,0.0,Disagree
roberta,RoBERTa,stress,kaggleâ†’reddit,10,0.0,0.0,Consistent (both near-zero)
roberta,RoBERTa,stress,kaggleâ†’twitter,10,0.0,0.0526,Consistent (both near-zero)
roberta,RoBERTa,stress,redditâ†’twitter,10,0.1111,0.0526,Disagree
mentalbert,DistilRoBERTa,normal,kaggleâ†’reddit,10,0.0526,0.0526,Consistent (both near-zero)
mentalbert,DistilRoBERTa,normal,kaggleâ†’twitter,10,0.1111,0.0,Disagree
mentalbert,DistilRoBERTa,normal,redditâ†’twitter,10,0.0526,0.0,Consistent (both near-zero)
mentalbert,DistilRoBERTa,depression,kaggleâ†’reddit,10,0.0526,0.0,Consistent (both near-zero)
mentalbert,DistilRoBERTa,depression,kaggleâ†’twitter,10,0.0,0.0,Consistent (both near-zero)
mentalbert,DistilRoBERTa,depression,redditâ†’twitter,10,0.0,0.0,Consistent (both near-zero)
mentalbert,DistilRoBERTa,anxiety,kaggleâ†’reddit,10,0.0,0.1111,Disagree
mentalbert,DistilRoBERTa,anxiety,kaggleâ†’twitter,10,0.0,0.1765,Disagree
mentalbert,DistilRoBERTa,anxiety,redditâ†’twitter,10,0.0,0.0,Consistent (both near-zero)
mentalbert,DistilRoBERTa,stress,kaggleâ†’reddit,10,0.0526,0.0526,Consistent (both near-zero)
mentalbert,DistilRoBERTa,stress,kaggleâ†’twitter,10,0.0,0.0526,Consistent (both near-zero)
mentalbert,DistilRoBERTa,stress,redditâ†’twitter,10,0.0526,0.0,Consistent (both near-zero)
mentalroberta,SamLowe-RoBERTa,normal,kaggleâ†’reddit,10,0.0526,0.0,Consistent (both near-zero)
mentalroberta,SamLowe-RoBERTa,normal,kaggleâ†’twitter,10,0.0,0.0,Consistent (both near-zero)
mentalroberta,SamLowe-RoBERTa,normal,redditâ†’twitter,10,0.1111,0.0526,Disagree
mentalroberta,SamLowe-RoBERTa,depression,kaggleâ†’reddit,10,0.0,0.0,Consistent (both near-zero)
mentalroberta,SamLowe-RoBERTa,depression,kaggleâ†’twitter,10,0.0,0.0,Consistent (both near-zero)
mentalroberta,SamLowe-RoBERTa,depression,redditâ†’twitter,10,0.1111,0.0,Disagree
mentalroberta,SamLowe-RoBERTa,anxiety,kaggleâ†’reddit,10,0.0,0.1111,Disagree
mentalroberta,SamLowe-RoBERTa,anxiety,kaggleâ†’twitter,10,0.0,0.1765,Disagree
mentalroberta,SamLowe-RoBERTa,anxiety,redditâ†’twitter,10,0.1111,0.0,Disagree
mentalroberta,SamLowe-RoBERTa,stress,kaggleâ†’reddit,10,0.0526,0.0,Consistent (both near-zero)
mentalroberta,SamLowe-RoBERTa,stress,kaggleâ†’twitter,10,0.0,0.0526,Consistent (both near-zero)
mentalroberta,SamLowe-RoBERTa,stress,redditâ†’twitter,10,0.0526,0.0526,Consistent (both near-zero)
